,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
15,3.8499188,0.0,0.0,9.296752,0.0,0.0,0.0,12.625053,5.790743,0.0,0.0,6.344975,0.0,0.0,0.40953994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31085,0.91883266,0.0,0.089505434,1.1584603,0.0,0.0,0.0,0.0,13.102115,103.873924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.347166,0.0,0.0,0.0,0.12653464,0.0,19.08686,0.0,21.0833,0.0,1.8285731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2.199149,16.547438,0.0,46.866386,0.0,0.0,0.0,0.0,10.782599,0.0,0.0,2.9231706,0.0,0.0,1.1790988,0.0,0.0,4.665325,0.0,0.0,0.0,0.0,0.0,0.0,9.275667,43.59288,36.39015,0.0,63.021774,35.95063,70.09043,0.0,0.0,0.0,4.9194345,140.84293,0.0,0.0,0.0,0.0,0.0,0.644758,0.0,0.0,0.0,0.0,1.5263761,0.0,0.0,0.0,0.0,0.0,33.860905,0.0,20.466705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,16.558687,15.857456,0.0,11.924713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26876,0.0,0.0,0.0,0.0,0.0,4.9997544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.612704,6.555751,3.957972,29.924799,14.0074005,40.34097,0.0,0.0,0.0,13.012165,129.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41340527,0.0,2.3720875,0.0,1.0027108,0.29052132,24.435074,0.0,23.492336,0.0,0.59998137,4.994325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,14.755433,8.903998,0.0,29.407454,75.02916,0.0,0.0,326.54916,78.01017,79.69277,0.0,6.280892,4.8096037,47.56972,8.295199,0.0,0.0,9.912847,0.0,0.0,2.8444846,31.73088,101.38222,0.0,4.141838,67.87465,52.362217,0.0,50.06257,26.003237,46.39484,0.0,0.0,0.0,12.549005,57.915596,0.0,17.997746,0.0,0.0,0.0,20.928547,0.0,0.0,0.0,0.0,22.557323,0.0,2.3280907,0.0,0.17057389,9.957173,44.55405,0.0,17.309715,0.0,8.854334,4.705464,0.0,0.0,4.1751795,0.0,0.0,0.0,0.0,0.0
19,6.0157127,12.743092,0.0,25.978836,0.0,0.0,0.0,0.0,6.4184585,0.0,0.0,2.0362432,0.0,8.807008,6.77769,0.0,0.0,7.453855,0.0,0.0,0.3559295,0.0,36.046448,0.0,0.0,26.87231,22.873676,0.0,16.290552,10.984478,0.0,0.0,0.0,0.0,3.627901,87.29725,0.0,0.030431032,0.0,0.0,0.0,8.147541,0.0,0.0,0.0,0.0,17.529467,0.0,5.0899873,0.0,0.0,5.2019744,42.67081,0.0,27.340336,4.3705,6.28772,10.025943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,45.71894,39.972992,0.0,41.87316,0.0,0.0,0.0,25.319477,0.0,0.0,0.0,2.0307198,4.490449,19.215034,0.0,0.0,0.0,10.503607,0.0,0.0,1.8936791,0.0,0.0,0.0,3.3566754,65.667854,77.30577,3.536512,115.80428,45.60459,147.02982,0.0,0.0,0.0,6.665699,83.01597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.178027,0.0,30.565306,0.0,13.678292,0.0,0.0,0.42358708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.110344,15.374865,0.0,34.18859,0.0,0.0,0.0,98.901375,33.246372,8.176931,0.0,10.816315,0.0,5.4668665,7.9279737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8035759,0.0,0.0,53.048996,38.22404,0.0,28.816612,14.999575,46.89295,0.0,0.0,0.0,4.4090166,67.52754,0.0,0.0,0.0,0.0,0.0,2.3363795,0.0,0.0,0.0,0.0,35.142593,0.0,8.022582,0.0,0.0,0.0,28.196102,0.0,17.692146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,47.497746,60.58125,0.0,31.081749,0.0,0.0,0.0,77.578445,29.933207,0.0,0.0,1.6460924,11.486614,6.9235926,0.0,0.0,0.0,9.39165,0.0,0.0,2.645701,0.0,20.472477,0.0,9.280598,100.61473,72.498695,7.7037115,141.13431,66.51764,203.93701,0.0,0.0,0.0,4.1700296,120.85114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0328007,0.0,33.87222,0.0,30.245033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,25.112083,62.691433,0.0,39.36268,0.0,0.0,0.0,41.776295,30.64391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1201096,80.69429,71.113205,0.0,177.29095,60.917667,313.29492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,23.234894,33.621162,0.0,41.02926,0.0,0.0,0.0,100.43742,24.774784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0520972,0.0,0.0,59.625134,61.236935,0.0,83.47847,44.3766,123.32582,0.0,0.0,0.0,0.0,78.42903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.822458,0.0,6.348588,0.0,0.0,0.0,23.312561,0.0,18.54359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,6.798796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.924053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.55478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52767,0.0,0.0,0.0,0.0,0.0,9.630079,0.0,14.569753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,25.601656,0.0,28.627071,1.5625979,0.0,0.0,11.103083,28.441032,25.585838,0.0,5.61485,0.0,7.089797,1.8815094,0.0,0.0,13.41081,0.0,0.0,4.3926005,0.0,15.976105,0.0,0.66457486,30.492441,18.182663,10.759137,60.77314,29.188284,0.0,0.0,0.0,0.0,5.1253257,69.70497,0.0,4.65405,0.0,0.0,0.0,11.478895,0.0,0.0,0.0,0.0,17.606504,0.0,10.283037,2.5127716,0.0,3.5593266,55.791183,0.0,30.431644,0.0,9.092354,8.867483,1.8618989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,9.655775,0.0,0.0,0.0,0.29018998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.415262,23.076021,0.0,0.0,15.085894,0.0,0.0,0.0,0.0,1.5836962,1.8971238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37426,0.0,0.0,0.0,0.0,0.0,12.655993,0.0,2.3028846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,14.257983,15.25533,0.0,36.51959,15.297002,0.0,6.361268,89.330925,26.531925,15.514948,0.0,12.070418,7.450037,29.802402,12.10914,0.0,0.0,20.567087,5.0619802,0.0,7.4077487,0.0,9.688236,9.030359,0.0,39.044334,27.074333,8.827885,14.463959,15.587323,0.0,0.0,0.0,0.0,11.883526,48.786224,0.0,11.944847,0.0,0.0,0.0,18.089985,0.0,0.0,0.0,0.0,34.803223,0.0,19.280205,11.273394,7.475324,14.917103,43.17024,0.0,34.92166,9.543639,11.463235,19.425468,4.3205233,0.0,6.940904,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,19.088291,15.180586,0.0,0.0,73.89615,15.334626,6.3817463,0.0,5.951029,0.0,8.577166,7.7771635,0.0,0.0,0.0,2.8523738,0.0,0.04109621,0.0,8.007955,2.9286573,0.0,16.007591,10.0149555,0.0,2.2985837,4.1723914,0.0,0.0,0.0,0.0,3.716908,29.90341,0.0,6.6527357,0.0,0.0,0.0,1.5535917,0.0,0.0,0.0,0.0,37.795113,0.0,6.3876,1.381379,0.0,2.3730953,53.715862,0.0,16.119553,0.0,4.434366,8.361732,0.0,0.0,0.15615058,0.0,0.0,0.0,0.0,0.0
30,8.453912,13.431323,0.0,20.714233,0.7780492,0.0,0.0,15.990897,10.759427,8.857812,0.0,5.506878,0.0,4.5182266,0.4458046,0.0,0.0,7.6945653,3.3972883,0.0,0.0,0.0,6.886444,6.061385,0.0,8.605271,13.521931,0.0,3.5777764,5.933212,0.0,0.0,0.0,0.0,0.0,24.682804,0.0,13.595607,0.0,0.0,0.0,5.4864225,0.0,0.0,0.0,0.0,29.473837,0.0,13.920891,0.0,0.0,2.989732,13.549601,0.0,16.005642,0.0,3.9022698,0.0,0.0,0.0,1.1763227,0.0,0.0,0.0,0.0,0.0
31,14.739465,25.066273,0.0,35.751648,0.0,0.0,0.0,18.87853,2.870044,20.644863,0.0,13.65545,0.0,16.772697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.79541,59.283813,0.0,5.807771,9.010055,0.0,0.0,0.0,0.0,0.0,59.25475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.585875,0.0,4.1243744,0.0,0.0,0.0,16.047552,0.0,15.155081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,12.019906,31.118692,0.0,39.21029,0.0,0.0,0.0,22.89331,4.8068767,0.0,0.0,1.5384355,0.0,7.0212,1.68241,0.0,0.0,1.5701728,0.0,0.0,0.8303499,0.0,0.0,0.0,0.0,66.09863,70.77014,0.0,11.467361,16.247889,0.0,0.0,0.0,0.0,0.0,23.046131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3213234,0.0,0.0,0.0,0.0,1.2706177,18.574074,0.0,3.2906165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,27.872307,42.72888,0.0,66.209465,20.544504,0.0,0.0,314.81784,67.46796,76.14436,0.0,0.0,0.0,30.667295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.747406,0.0,7.9198623,151.74393,165.78824,0.0,138.69215,66.93876,192.2999,0.0,0.0,0.0,0.0,61.699886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.333496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.6103575,9.491982,0.0,18.701946,0.0,0.0,0.0,28.353855,1.083483,2.477715,0.0,0.0,0.0,13.257049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.118526,48.99313,0.0,28.993525,6.0843587,23.101759,0.0,0.0,0.0,0.0,26.85666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.714594,0.0,0.0,0.0,0.0,0.0,10.375793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,9.838262,0.0,9.311064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.143425,23.664879,0.0,22.316944,1.8443711,0.0,0.0,0.0,0.0,0.0,86.19864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.707923,0.0,0.0,0.0,0.0,0.0,12.455398,0.0,5.7620087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,19.574543,23.603931,0.0,32.701145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.707321,58.571037,57.687775,0.0,150.90634,74.47296,266.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,11.6874895,15.276078,0.0,35.923782,23.256233,0.0,0.0,211.59308,47.923077,55.67938,0.0,3.1711082,0.0,25.878424,0.9282048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65792,0.0,6.154808,80.38471,59.077282,0.0,37.445362,18.969702,64.750305,0.0,0.0,0.0,4.66109,37.11628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.242227,0.0,0.0,0.0,0.0,0.0,21.405397,0.0,5.291757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,25.041058,30.30881,0.0,38.872375,80.354324,0.0,0.0,308.0818,72.66286,69.77772,0.0,1.2813923,0.0,37.476547,2.3040698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.152916,0.0,0.0,58.46909,63.99955,0.0,53.702938,25.374426,55.909954,0.0,0.0,0.0,8.259826,43.97613,0.0,0.0,0.0,0.0,0.0,3.554854,0.0,0.0,0.0,0.0,18.815214,0.0,0.0,0.0,0.0,1.5501242,22.842001,0.0,2.3113623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,17.555494,0.0,38.11164,43.012653,0.0,11.434769,324.16205,71.93776,49.694725,0.0,17.50208,13.675337,28.829159,11.619118,0.0,0.0,0.0,0.0,0.0,11.540635,0.0,95.86014,0.47612298,0.0,65.09974,41.049374,0.0,19.840607,18.208502,0.0,0.0,0.0,0.0,16.635971,178.71292,0.0,13.703898,0.0,0.0,0.0,15.323229,0.0,0.0,0.0,0.0,46.059364,0.0,0.65668195,6.3605537,3.254763,5.8713355,47.53131,0.0,27.642612,0.0,7.793549,21.211218,0.0,0.0,4.9965925,0.0,0.0,0.0,0.0,0.0
40,0.0,1.8907548,0.0,18.188034,8.291657,0.0,0.0,9.711145,0.0,0.0,0.0,0.0,8.460863,0.594888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.656038,6.349901,0.0,0.0,2.3957415,0.0,0.0,0.0,0.0,0.0,7.2072887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6195408,0.0,0.0,0.097587705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.11398819,1.9327141,0.0,5.1308546,2.7748494,0.0,0.0,2.4291072,8.392678,0.67874056,0.0,2.4332476,1.0785244,2.5831034,2.7487388,0.0,0.0,1.6257174,0.18487161,0.0,3.2272925,0.0,8.486216,0.7978016,0.0,13.603957,5.1379466,1.2174823,5.0388427,0.9660318,0.0,0.0,0.0,0.0,1.563461,31.299122,0.0,4.783024,0.0,0.0,0.0,4.3924155,0.0,0.0,0.0,0.5848942,2.6527696,0.0,0.0,1.7140155,2.7899985,3.3019474,9.637948,0.0,12.438427,3.973281,3.3899703,9.123894,3.7427893,0.0,2.7968047,0.0,0.0,0.0,0.0,0.0
42,13.99385,21.725325,0.0,9.960771,0.0,0.0,0.0,26.614044,10.4178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5635505,56.83945,20.206848,0.0,63.249428,30.276989,118.69254,0.0,0.0,0.0,6.5073457,77.024536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.812832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,42.421753,62.819386,0.0,37.4888,0.0,0.0,0.0,54.35473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.186962,135.17398,159.68756,0.0,317.0169,103.05661,376.22046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,20.66697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0377803,0.0,0.0,2.3247676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9460669,0.0,0.0,19.2875,10.647621,0.0,8.022682,4.524768,0.0,0.0,0.0,0.0,0.0,132.56252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.126266,0.0,4.2089844,0.0,0.0,5.6187644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,4.295366,0.0,24.417467,0.0,0.0,0.0,0.0,9.708436,0.0,0.0,3.6718538,0.0,0.0,13.320946,0.0,0.0,3.0459013,0.0,0.0,3.5788376,0.0,5.750374,0.0,11.837627,49.455383,44.641155,7.4819436,89.853294,35.895603,3.398992,0.0,0.0,0.0,0.0,53.37297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.244075,0.0,0.0,0.0,0.0,2.400962,17.609713,0.0,11.474782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
