,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
10,0.0,3.1393452,0.0,5.2874813,6.2792645,0.0,0.0,18.782572,8.013941,5.0463877,0.0,1.3531537,0.0,0.0,2.0182896,0.0,0.0,0.0,0.4432831,0.0,0.0,0.0,8.6582,0.80920744,0.0,10.915722,4.61352,0.0,3.5260487,1.8667815,0.0,0.0,0.0,0.0,1.8433744,21.337961,0.0,2.840405,0.0,0.0,0.0,2.5466366,0.0,0.0,0.0,0.07612145,7.504309,0.21672249,2.192916,0.86779857,0.82593036,1.5895513,10.633925,0.2243095,4.4954267,1.7141159,1.7295285,2.6154547,0.86091936,0.97992253,1.3884116,0.0,2.0791903,0.0,0.0,0.0
11,0.0,3.9552414,0.0,6.4815693,8.643112,0.0,0.0,27.37896,8.795509,8.390289,0.0,1.3054794,0.0,0.0,2.1668997,0.0,0.0,0.0,0.47881752,0.0,0.0,0.0,7.9441457,0.80730706,0.0,12.17942,6.852058,0.0,3.7205088,1.9490607,0.0,0.0,0.0,0.0,1.9948237,16.886671,0.0,3.305934,0.0,0.0,0.0,2.5446627,0.0,0.0,0.0,0.0,7.7902303,0.0,2.634725,0.0,0.6005755,1.537509,10.413579,0.0,4.107131,0.0,1.3809602,1.9360527,0.0,0.0,1.2694539,0.0,0.8462806,0.0,0.0,0.0
12,0.0,6.584876,0.0,10.6033325,6.123174,0.0,0.0,20.454308,7.7294745,3.587473,0.0,1.9753648,0.0,0.0,2.1542206,0.0,0.0,0.0,0.2647248,0.0,0.0,0.0,7.1561813,0.0,0.0,19.51089,12.688876,0.8493546,11.283392,6.2923427,0.0,0.0,0.0,0.0,3.233609,34.31341,0.0,1.5169063,0.0,0.0,0.0,2.8276508,0.0,0.0,0.0,0.0,6.1912665,0.0,3.819223,0.0,0.80370855,1.633998,17.272509,0.0,6.604902,0.0,2.0222707,2.6532574,0.0,0.0,1.106565,0.0,7.3876314,0.0,0.0,0.0
13,0.0,4.550061,0.0,6.605665,6.2976136,0.0,0.0,19.133938,7.2925,6.285785,0.0,1.4862592,0.0,0.0,1.9257631,0.0,0.0,0.0,0.5050782,0.0,0.0,0.0,6.9950657,0.70874614,0.0,11.606797,5.9482017,1.1790835,4.903867,2.6202435,0.0,0.0,0.0,0.0,2.433076,19.428192,0.0,2.6609755,0.0,0.0,0.0,2.6548047,0.0,0.0,0.0,0.39775097,6.6404247,0.0,2.7285066,0.36487532,0.90078,1.8820794,12.825116,0.0,5.53748,0.6792872,1.6777427,2.2884955,0.26190734,0.0,1.351281,0.0,4.982498,0.0,0.0,0.0
14,0.0,2.9091818,0.0,4.855181,5.8301797,0.0,0.0,18.253233,7.7990675,5.652851,0.0,1.2350142,0.0,0.0,1.9102156,0.0,0.0,0.0,0.44597292,0.0,0.0,0.0,6.6502633,0.9572633,0.0,9.315012,4.152229,0.0,3.294179,1.5926354,0.0,0.0,0.0,0.0,1.9167013,17.582584,0.0,2.880524,0.0,0.0,0.0,2.1643493,0.0,0.0,0.0,0.0,7.0823035,0.0,2.0190587,0.14521378,0.5081698,1.4137049,9.172272,0.0,3.9124508,0.67342424,1.5371981,2.1273665,0.18062043,0.7474294,1.1395752,0.0,1.4999232,0.0,0.0,0.0
15,0.0,2.4983153,0.0,4.111864,0.0,0.0,0.0,1.4946506,3.4214659,0.0,0.0,1.3567865,0.0,0.0,1.8132579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24085,0.0,0.0,7.26539,2.9115958,0.0,5.3162494,2.2116578,0.0,0.0,0.0,0.0,1.8916879,32.65712,0.0,0.100604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7681837,0.0,0.24701595,0.0,0.0,0.29023015,5.1771393,0.0,3.2000008,0.0,0.49139202,1.3124988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,4.609935,0.0,6.5542507,0.0,0.0,0.0,0.0,2.703885,0.0,0.0,1.5252106,0.0,0.0,1.4356607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4501222,0.0,0.0,11.73655,6.673329,0.0,11.2905445,4.8862963,0.0,0.0,0.0,0.0,2.656212,46.144524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.085956,0.0,0.5566417,0.0,0.0,0.5370691,6.945965,0.0,4.711232,0.0,0.39469028,1.3729007,0.0,0.0,0.0,0.0,1.9022211,0.0,0.0,0.0
17,0.0,2.422263,0.0,6.191695,0.2173959,0.0,0.0,2.9348013,3.956449,0.0,0.0,1.7510332,0.0,0.0,1.8833731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362209,0.0,0.0,9.96445,4.533017,0.0,5.6988206,2.5885367,0.0,0.0,0.0,0.0,2.8711262,38.493748,0.0,0.4855091,0.0,0.0,0.0,1.4684125,0.0,0.0,0.0,0.0,2.587974,0.0,1.504244,0.0,0.0,0.8700371,10.319749,0.0,4.5719705,0.0,0.9089931,2.455736,0.0,0.0,0.46870923,0.0,0.0,0.0,0.0,0.0
18,0.0,5.437023,0.0,7.63338,6.988172,0.0,0.0,20.85912,7.562859,7.5636106,0.0,1.4293518,0.0,0.0,2.0541456,0.0,0.0,0.0,0.5311233,0.0,0.0,0.0,7.2200665,0.9547979,0.0,13.96706,8.031132,0.4866541,5.001714,2.7273703,0.0,0.0,0.0,0.0,2.1621125,16.511175,0.0,3.078683,0.0,0.0,0.0,2.6806207,0.0,0.0,0.0,0.0,7.542325,0.0,2.5518794,0.0,0.8213113,1.8326571,10.223574,0.0,4.2464523,0.0,1.5576637,2.1920047,0.0,0.0,1.3217614,0.0,3.7016573,0.0,0.0,0.0
19,0.0,5.9596095,0.0,8.429228,6.7106624,0.0,0.0,17.098965,6.6034226,6.7072787,0.0,1.4982066,0.0,0.0,2.1479704,0.0,0.0,0.0,0.6252129,0.0,0.0,0.0,5.8665075,1.0704932,0.0,15.213749,9.758,0.0,5.3899226,3.0722444,0.0,0.0,0.0,0.0,2.229614,18.122187,0.0,2.818087,0.0,0.0,0.0,2.4517772,0.0,0.0,0.0,0.0,8.692579,0.0,2.6937566,0.0,0.61863625,1.7879962,10.2134285,0.0,4.2394733,0.0,1.6030236,2.3560424,0.0,0.0,1.1445256,0.0,0.74942136,0.0,0.0,0.0
20,0.0,11.2736225,1.195586,14.153657,5.3926487,0.0,0.0,22.713917,6.7377515,8.022703,0.0,1.7586519,0.0,0.0,1.9930677,0.0,0.0,0.0,0.59236425,0.0,0.0,0.0,6.041121,0.0,0.0,28.153051,20.393667,1.6896584,16.522991,9.134948,0.0,0.0,0.0,0.0,2.5779955,16.361404,0.0,1.3465469,0.0,0.0,0.0,2.4252298,0.0,0.0,0.0,0.0,5.3309355,0.0,4.009607,0.0,0.8244816,1.4422572,11.127202,0.0,4.126636,0.0,1.3939615,2.235777,0.0,0.0,0.70269877,0.0,9.477494,0.0,0.0,0.0
21,0.0,6.563147,0.0,9.42155,5.7578254,0.0,0.0,21.392143,7.4396796,7.749804,0.0,1.2159691,0.0,0.0,1.7578893,0.0,0.0,0.0,0.33624768,0.0,0.0,0.0,7.497949,0.24687058,0.0,18.91976,11.6850815,0.82004786,7.683945,4.2074842,0.0,0.0,0.0,0.0,2.0601366,17.17886,0.0,1.8388488,0.0,0.0,0.0,2.2480016,0.0,0.0,0.0,0.0,7.1018004,0.0,2.4664788,0.0,0.74379885,1.5336535,11.342811,0.0,4.473879,0.0,1.5231396,2.066173,0.0,0.0,0.9726077,0.0,5.750743,0.0,0.0,0.0
22,0.0,12.16635,3.7421627,12.109172,3.7967834,0.0,0.0,19.21185,6.9507394,8.0828495,0.0,0.9321847,0.0,0.0,1.6451116,0.0,0.0,0.0,0.060399413,0.0,0.0,0.0,7.854674,0.0,0.0,24.773632,17.776007,3.0924478,15.687925,9.339289,0.0,0.0,0.0,0.0,1.335035,9.926597,0.0,0.18775874,0.0,0.0,0.0,1.9699836,0.0,0.0,0.0,0.0,4.0548515,0.0,2.6798553,0.0,1.0495102,0.63986045,9.914909,0.0,3.8840914,0.0,1.0474397,2.0493555,0.0,0.0,0.0,0.0,13.026438,0.0,0.0,0.0
23,0.0,20.503479,5.0119553,25.728142,0.0,0.0,0.0,40.112377,8.888364,12.028403,0.0,0.0,0.0,0.0,0.16219538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228047,0.0,0.0,66.61393,50.212955,3.4126756,42.24874,24.085716,0.0,0.0,0.0,0.0,0.0,15.872028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.408864,0.0,0.23050189,0.0,11.011547,0.0,3.6478405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.574846,0.0,0.0,0.0
24,0.0,11.077508,0.6168638,13.166448,3.5463982,0.0,0.0,20.390186,6.22247,7.1291423,0.0,0.20414948,0.0,0.0,0.9351131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8608613,0.0,0.0,26.600775,19.602842,0.68087524,13.348383,8.427657,0.0,0.0,0.0,0.0,0.8020246,14.221091,0.0,0.0,0.0,0.0,0.0,1.0571371,0.0,0.0,0.0,0.0,5.3087487,0.0,0.97071373,0.0,0.2296207,0.21237409,10.377841,0.0,3.4543924,0.0,0.7144326,0.8191597,0.0,0.0,0.0,0.0,7.481799,0.0,0.0,0.0
25,0.0,10.981494,1.2517111,8.026722,0.0,0.0,0.0,8.732635,3.8206577,0.0,0.0,0.0,0.0,0.0,0.03504646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29377,0.0,0.0,10.587662,7.9985003,0.0,8.603666,5.7264743,0.0,0.0,0.0,0.0,0.0,12.84279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41334677,0.0,0.0,0.0,0.0,0.0,5.3828077,0.0,2.045684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102523,0.0,0.0,0.0
26,0.0,5.283626,1.8157003,5.5012407,0.0,0.0,0.0,6.428588,4.2384024,0.0,0.0,0.77381766,0.0,0.0,1.1879555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1484795,0.0,0.0,8.679042,5.4449697,1.8720047,8.247637,4.0188956,0.0,0.0,0.0,0.0,1.6759961,16.962687,0.0,0.33562177,0.0,0.0,0.0,0.76157206,0.0,0.0,0.0,0.0,3.5068796,0.0,1.3911989,0.0,0.3604154,0.71584284,5.6527805,0.0,3.5190563,0.0,0.5247307,1.5761353,0.0,0.0,0.0,0.0,8.030619,0.0,0.0,0.0
27,0.0,4.8244867,0.0,5.7802315,1.3069487,0.0,0.0,8.334473,4.7891097,2.6771555,0.0,0.7326455,0.0,0.0,1.4467912,0.0,0.0,0.0,0.0,0.0,0.44813687,0.0,5.53033,0.6088708,0.0,7.630053,4.24796,1.0743563,4.2585974,2.3125806,0.0,0.0,0.0,0.0,1.8791221,5.990987,0.0,2.920162,0.0,0.0,0.0,1.6921755,0.0,0.0,0.0,0.0,5.0051217,0.0,1.2482663,0.0,0.3784671,1.337254,7.348979,0.0,3.6531672,0.0,0.44540435,1.7026222,0.0,0.0,0.2833373,0.0,2.5192728,0.0,0.0,0.0
28,0.0,10.037029,0.0,13.589451,22.799383,0.0,0.0,89.29104,20.032253,30.136507,0.0,0.7835715,0.0,0.0,2.6524274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7499657,0.5527654,0.0,25.633001,19.212347,0.0,7.7332397,3.6908991,0.0,0.0,0.0,0.0,2.7721615,18.421875,0.0,7.247553,0.0,0.0,0.0,2.8244076,0.0,0.0,0.0,0.0,18.999113,0.0,2.0927854,0.0,0.0,2.319366,14.927709,0.0,4.5791574,0.0,1.1080649,0.5244036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,5.8359737,0.0,6.0793753,7.550331,0.0,0.0,19.126472,6.967689,9.002082,0.0,1.3472505,0.0,0.0,1.8868754,0.0,0.0,0.0,0.66900927,0.0,1.3964002,0.0,6.1157327,1.212605,0.0,9.99003,5.115241,0.19189245,3.0905478,1.7218004,0.0,0.0,0.0,0.0,1.89153,8.5020275,0.0,3.5133557,0.0,0.0,0.0,2.1291087,0.0,0.0,0.0,0.0,8.367748,0.0,3.0990572,0.0,0.5513811,1.6187233,8.24823,0.0,3.5432224,0.0,1.2790499,1.9009429,0.0,0.0,1.0714675,0.0,1.5311946,0.0,0.0,0.0
30,0.0,9.019587,0.0,9.0661335,7.9132876,0.0,0.0,20.764652,7.378159,10.540559,0.0,2.6365008,0.0,0.0,2.5499141,0.0,0.0,0.0,1.4606624,0.0,1.2949011,0.0,8.621507,2.7726834,0.0,13.281064,7.330383,0.0,4.865235,3.2299414,0.0,0.0,0.0,0.0,2.4331148,8.973563,0.0,4.669506,0.0,0.0,0.0,2.920847,0.0,0.0,0.0,0.0,12.827375,0.0,6.843032,0.0,0.079383135,2.0102577,11.853679,0.0,4.1258473,0.0,1.3907336,2.6409497,0.0,0.0,1.280425,0.0,0.0,0.0,0.0,0.0
31,0.0,7.0585814,0.0,9.824535,8.351894,0.0,0.0,24.82679,7.889117,8.872626,0.0,2.0458667,0.0,0.0,2.289062,0.0,0.0,0.0,0.7931021,0.0,0.0,0.0,6.3811636,1.7718546,0.0,16.171986,10.388484,0.0,4.2911973,2.5363047,0.0,0.0,0.0,0.0,2.311882,17.050266,0.0,2.7875762,0.0,0.0,0.0,2.220755,0.0,0.0,0.0,0.0,11.2387905,0.0,3.3429804,0.0,0.3838559,1.3385733,9.928729,0.0,4.140194,0.0,1.2793789,1.9247555,0.0,0.0,0.88207316,0.0,0.0,0.0,0.0,0.0
32,0.0,8.219432,0.0,10.985196,9.496089,0.0,0.0,31.826452,9.117397,11.319249,0.0,1.605602,0.0,0.0,2.2824116,0.0,0.0,0.0,0.48461688,0.0,0.0,0.0,8.741616,0.6037213,0.0,21.514866,14.5126505,0.46282947,7.631205,4.1651545,0.0,0.0,0.0,0.0,2.3594694,14.514501,0.0,2.900249,0.0,0.0,0.0,2.8093772,0.0,0.0,0.0,0.0,8.634132,0.0,3.0302067,0.0,0.7066916,1.8566315,11.839058,0.0,4.241173,0.0,1.3393223,2.2329507,0.0,0.0,1.2109864,0.0,4.2197175,0.0,0.0,0.0
33,0.0,10.986753,0.0,14.906007,7.428901,0.0,0.0,32.34958,8.952989,11.120561,0.0,1.2421827,0.0,0.0,1.8280244,0.0,0.0,0.0,0.04511273,0.0,0.0,0.0,8.473945,0.0,0.0,31.364689,21.648102,0.63794,13.711208,7.9714293,0.0,0.0,0.0,0.0,1.8707297,17.720232,0.0,0.70036715,0.0,0.0,0.0,2.2421799,0.0,0.0,0.0,0.0,7.196794,0.0,2.7973995,0.0,0.8173908,1.3666778,12.819976,0.0,4.411571,0.0,1.2467463,1.7952485,0.0,0.0,0.3048284,0.0,7.658178,0.0,0.0,0.0
34,0.0,8.599927,0.0,9.929829,5.1125894,0.0,0.0,17.812016,5.901141,6.1223907,0.0,0.2407924,0.0,0.0,1.3030097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.985266,0.0,0.0,17.848486,13.281226,0.0,7.5493937,4.9141755,0.0,0.0,0.0,0.0,1.2023154,13.738936,0.0,0.0,0.0,0.0,0.0,1.3089161,0.0,0.0,0.0,0.0,6.315893,0.0,0.3912623,0.0,0.058191895,0.8270372,8.119831,0.0,3.178761,0.0,0.6767721,0.83061314,0.0,0.0,0.0,0.0,3.3640165,0.0,0.0,0.0
35,0.0,7.2946606,0.0,10.209777,2.4136772,0.0,0.0,12.437489,4.537876,2.4186764,0.0,0.0,0.0,0.0,1.1737386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2744758,0.0,0.0,17.041819,12.476623,0.0,6.0137935,4.3238525,0.0,0.0,0.0,0.0,0.9817163,20.423515,0.0,0.0,0.0,0.0,0.0,1.080688,0.0,0.0,0.0,0.0,7.7507663,0.0,0.34336674,0.0,0.0,0.5786007,8.0675535,0.0,3.321619,0.0,0.6334022,0.33438158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,17.334202,5.433249,14.573739,0.1995939,0.0,0.0,18.535894,6.763606,6.075168,0.0,0.0,0.0,0.0,1.4046348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4022875,0.0,0.0,26.92051,22.080076,3.7316368,22.102884,14.228791,0.0,0.0,0.0,0.0,0.98631334,9.721034,0.0,0.0,0.0,0.0,0.0,1.4992428,0.0,0.0,0.0,0.0,3.6113915,0.0,0.6141074,0.0,0.74936414,0.0,8.49425,0.0,4.6033187,0.0,0.07139814,1.3186402,0.0,0.0,0.0,0.0,19.37235,0.0,0.0,0.0
37,0.0,10.237931,0.0,12.29551,8.317374,0.0,0.0,27.1566,7.8584394,9.564228,0.0,1.2033633,0.0,0.0,2.225339,0.0,0.0,0.0,0.40481067,0.0,0.0,0.0,7.3718495,0.26389974,0.0,22.246267,16.248316,0.7995497,10.463793,6.3699303,0.0,0.0,0.0,0.0,2.1745238,15.060687,0.0,1.9129753,0.0,0.0,0.0,2.660854,0.0,0.0,0.0,0.0,6.6878424,0.0,2.0765052,0.0,0.9560236,1.8687071,10.894899,0.0,3.9364457,0.0,1.361575,2.083166,0.0,0.0,0.807863,0.0,7.35153,0.0,0.0,0.0
38,0.0,6.67548,0.0,8.237644,10.046141,0.0,0.0,29.524288,8.584856,10.268761,0.0,1.3717254,0.0,0.0,2.5808635,0.0,0.0,0.0,0.64234185,0.0,1.3722925,0.0,8.075066,0.8186761,0.0,14.595341,9.24549,0.52831817,4.7190976,2.483317,0.0,0.0,0.0,0.0,2.2180738,11.619407,0.0,3.6870544,0.0,0.0,0.0,2.853016,0.0,0.0,0.0,0.0,6.6806207,0.0,2.1635456,0.0,0.8226813,2.0904427,9.530391,0.0,3.520988,0.0,1.3865159,2.087038,0.0,0.0,1.381432,0.0,3.6845293,0.0,0.0,0.0
39,0.0,6.0829825,0.0,7.244506,8.66521,0.0,0.0,29.597012,8.658701,10.074387,0.0,1.2911873,0.0,0.0,2.2901545,0.0,0.0,0.0,0.47952002,0.0,1.3455637,0.0,6.836255,0.80273736,0.0,13.500247,7.720814,0.31811136,4.9393454,2.3421707,0.0,0.0,0.0,0.0,2.0669413,11.152303,0.0,3.454201,0.0,0.0,0.0,2.4898572,0.0,0.0,0.0,0.0,5.9478316,0.0,1.4981946,0.0,0.87753206,1.981622,7.92099,0.0,3.43504,0.0,1.345768,1.8416405,0.0,0.0,1.1633121,0.0,4.0333877,0.0,0.0,0.0
40,0.0,4.879609,0.0,5.59354,5.0620522,0.0,0.0,15.339406,5.5276504,6.144485,0.0,1.0984131,0.0,0.0,1.7727985,0.0,0.0,0.0,0.18444443,0.0,0.79426914,0.0,4.27222,0.5581198,0.0,9.239407,5.586886,0.0,3.544458,1.4214284,0.0,0.0,0.0,0.0,1.5679443,7.888646,0.0,2.088089,0.0,0.0,0.0,1.1063728,0.0,0.0,0.0,0.0,5.600414,0.0,1.270134,0.0,0.23357034,1.0162085,5.8055353,0.0,2.8055077,0.0,0.78832227,1.2215618,0.0,0.0,0.5032616,0.0,0.30705667,0.0,0.0,0.0
41,0.0,4.7648168,0.0,5.3688564,3.4454308,0.0,0.0,13.950536,5.9223123,4.281122,0.0,0.7768133,0.0,0.0,1.7382139,0.0,0.0,0.0,0.0,0.0,0.44153553,0.0,5.6885514,0.0044576526,0.0,8.794787,4.544816,0.13562274,4.2298574,1.5413415,0.0,0.0,0.0,0.0,1.0331597,8.051009,0.0,1.4992559,0.0,0.0,0.0,1.021652,0.0,0.0,0.0,0.0,4.35023,0.0,0.6569803,0.0,0.0,0.6762645,6.8937855,0.0,2.5982456,0.0,0.61977977,1.3239045,0.0,0.0,0.19141543,0.0,1.3435274,0.0,0.0,0.0
42,0.0,16.813036,4.599046,14.060479,0.0,0.0,0.0,21.063385,8.011753,3.884574,0.0,0.0,0.0,0.0,0.5980036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.514167,0.0,0.0,34.548992,26.088068,3.1092358,29.788652,16.738316,0.0,0.0,0.0,0.0,0.0,8.802478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3511224,0.0,2.6576948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.548296,0.0,0.0,0.0
43,0.0,14.522541,3.1397815,12.8345,1.1785246,0.0,0.0,21.513382,7.2223988,5.8547444,0.0,0.7522479,0.0,0.0,1.8653557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4411116,0.0,0.0,26.486036,19.660873,2.963245,22.89874,12.482933,0.0,0.0,0.0,0.0,1.0832692,9.1676855,0.0,0.0,0.0,0.0,0.0,0.94290507,0.0,0.0,0.0,0.0,0.54924345,0.0,0.29688346,0.0,0.22159672,0.0,7.3989334,0.0,3.8370514,0.0,0.13283068,0.8664268,0.0,0.0,0.0,0.0,16.166042,0.0,0.0,0.0
